index,x,y
552,-214.51877,-703.8738
553,-214.50256,-703.8071
554,-214.51442,-703.85205
555,-214.50436,-703.8506
556,-214.50395,-703.8735
557,-214.53786,-703.8667
558,-214.5071,-703.8818
559,-214.52794,-703.84973
560,-214.55023,-703.9021
561,-214.53365,-703.8531
562,-214.51143,-703.8445
563,-214.51991,-703.8344
564,-214.50873,-703.82996
565,-214.51132,-703.82965
566,-214.54514,-703.868
567,-214.50342,-703.84485
568,-214.5328,-703.90216
569,-214.55579,-703.88104
570,-214.52701,-703.87445
571,-214.51717,-703.83246
572,-214.53162,-703.8465
573,-214.51039,-703.8428
574,-214.51843,-703.86285
575,-214.51245,-703.84705
576,-214.49142,-703.7972
577,-214.50745,-703.8613
578,-214.49461,-703.8491
579,-214.54262,-703.83
580,-214.52855,-703.8796
581,-214.51305,-703.87317
582,-214.54567,-703.8111
583,-214.52226,-703.81586
584,-214.53075,-703.87726
585,-214.55315,-703.84625
586,-214.51566,-703.8967
587,-214.55185,-703.9007
588,-214.52477,-703.8994
589,-214.54918,-703.91846
590,-214.52203,-703.8989
591,-214.56355,-703.91815
592,-214.53777,-703.88654
593,-214.5671,-703.91144
594,-214.54973,-703.92285
595,-214.5439,-703.9963
596,-214.5779,-703.97943
597,-214.62337,-703.9544
598,-214.6112,-703.9643
599,-214.55399,-703.9937
600,4818.046,1897.5206
601,4819.082,1897.5244
602,4820.2197,1897.687
603,4820.973,1897.703
604,4822.5205,1897.7023
605,4823.4043,1897.6263
606,4824.5386,1897.9398
607,4825.661,1897.9622
608,4826.3633,1898.0814
609,4827.633,1898.126
610,4828.9985,1897.9713
611,4829.953,1898.1266
612,4831.21,1898.1462
613,4832.083,1898.3165
614,4832.9795,1898.1377
615,4834.3843,1898.5255
616,4835.2373,1898.4911
617,4836.6113,1898.3275
618,4837.5977,1898.6062
619,4838.7476,1898.6891
620,4839.7666,1898.8203
621,4841.177,1899.0502
622,4842.089,1898.9476
623,4843.2134,1899.0492
624,4844.3115,1899.1711
625,4845.2437,1899.3124
626,4846.822,1899.4481
627,4847.9043,1899.2789
628,4848.9165,1899.4976
629,4850.28,1899.6791
630,4850.864,1899.8624
631,4852.114,1899.7664
632,4853.5303,1900.0442
633,4854.6855,1900.1044
634,4855.5474,1900.1545
635,4856.6025,1900.2992
636,4857.751,1900.183
637,4859.0073,1900.4281
638,4860.1157,1900.3063
639,4861.163,1900.7869
640,4862.671,1900.7476
641,4863.2246,1900.7697
642,4864.479,1900.8005
643,4866.029,1901.3348
644,4866.9814,1901.2953
645,4867.905,1900.9537
646,4869.4995,1901.5782
647,4870.6157,1901.7454
648,4871.725,1901.7327
649,4872.9575,1901.6759
650,4873.8105,1901.896
651,4874.9966,1901.9694
652,4876.323,1902.1139
653,4877.714,1902.446
654,4878.5103,1902.2158
655,4879.462,1902.3579
656,4880.4746,1902.524
657,4881.0703,1902.7042
658,4882.214,1902.7372
659,4882.4688,1903.026
660,619.7121,1041.3927
661,620.3564,1041.3171
662,620.9097,1041.506
663,621.5633,1041.2562
664,622.7229,1041.2946
665,623.4214,1041.2871
666,623.78644,1041.511
667,624.65485,1041.438
668,625.39856,1041.5331
669,626.2164,1041.573
670,626.8253,1041.6737
671,627.6198,1041.6086
672,628.2425,1041.6276
673,628.8838,1041.6603
674,629.6011,1041.525
675,630.23926,1041.6708
676,631.06744,1041.5011
677,631.6111,1041.6909
678,632.30615,1041.9661
679,633.17413,1041.8408
680,633.9893,1041.7725
681,634.5767,1041.7953
682,635.15326,1041.9095
683,635.746,1041.8293
684,636.38086,1041.8945
685,636.9979,1041.8728
686,637.6702,1041.9613
687,638.045,1041.8601
688,639.0707,1042.0103
689,639.5376,1041.9656
690,639.9433,1041.9048
691,640.7922,1042.0533
692,641.1706,1041.993
693,641.8909,1042.1132
694,642.57666,1041.9009
695,643.43365,1042.1082
696,643.5482,1041.9114
697,644.11127,1042.1194
698,644.6981,1042.2142
699,645.25037,1042.1522
700,645.6457,1042.1542
701,646.2944,1042.0406
702,647.0686,1042.3805
703,647.24805,1042.0438
704,647.8289,1042.2035
705,648.1773,1042.3661
706,648.8897,1042.2777
707,649.3472,1042.4254
708,649.7136,1042.388
709,650.31226,1042.0454
710,650.6767,1042.4502
711,651.45795,1042.3176
712,651.97797,1042.4484
713,652.23724,1042.4458
714,652.5841,1042.3978
715,653.125,1042.6775
716,653.45215,1042.5417
717,653.7093,1042.4758
718,653.9332,1042.625
719,654.2682,1042.682
720,5314.301,2748.2507
721,5313.333,2748.4453
722,5312.2046,2748.6296
723,5311.128,2748.745
724,5310.1016,2748.9924
725,5309.0576,2749.054
726,5307.8364,2749.2117
727,5306.874,2749.433
728,5305.719,2749.5154
729,5304.9004,2749.7383
730,5303.6704,2749.9856
731,5302.712,2750.1892
732,5301.424,2750.4382
733,5300.481,2750.553
734,5299.343,2750.7063
735,5298.3413,2750.8992
736,5297.271,2750.9531
737,5296.2754,2751.209
738,5295.119,2751.3442
739,5293.978,2751.5967
740,5292.9683,2751.8545
741,5291.81,2752.12
742,5290.8403,2752.2603
743,5289.882,2752.5415
744,5288.7476,2752.5298
745,5287.6704,2752.8408
746,5286.688,2752.9087
747,5285.5254,2753.158
748,5284.4277,2753.33
749,5283.4785,2753.431
750,5282.3457,2753.5237
751,5281.25,2753.8694
752,5280.2954,2754.1357
753,5279.0737,2754.194
754,5277.996,2754.5193
755,5276.904,2754.7332
756,5276.0034,2754.7861
757,5274.942,2754.9265
758,5273.756,2755.0537
759,5272.5386,2755.2761
760,5271.4956,2755.4219
761,5270.616,2755.6082
762,5269.382,2755.698
763,5268.5396,2756.0322
764,5267.3804,2756.2664
765,5266.528,2756.4756
766,5265.2637,2756.4219
767,5264.2173,2756.72
768,5263.386,2756.9453
769,5262.253,2756.978
770,5261.151,2757.2615
771,5260.2046,2757.4636
772,5258.965,2757.5974
773,5257.98,2757.7498
774,5257.0156,2757.9692
775,5255.9766,2757.972
776,5255.045,2758.1428
777,5254.354,2758.2998
778,5253.783,2758.2336
779,5253.426,2758.2485
780,6366.4453,724.2853
781,6366.436,724.2171
782,6366.4175,724.29
783,6366.4146,724.23956
784,6366.394,724.2508
785,6366.389,724.25104
786,6366.4185,724.24786
787,6366.434,724.2801
788,6366.408,724.23047
789,6366.4326,724.27124
790,6366.464,724.2248
791,6366.386,724.2509
792,6366.3887,724.25085
793,6366.3706,724.28253
794,6366.393,724.28656
795,6366.422,724.2572
796,6366.4585,724.2698
797,6366.4443,724.2431
798,6366.4385,724.2583
799,6366.426,724.23083
800,6366.365,724.2351
801,6366.392,724.2544
802,6366.366,724.2796
803,6366.383,724.2706
804,6366.419,724.23926
805,6366.437,724.2842
806,6366.406,724.2372
807,6366.404,724.21204
808,6366.458,724.233
809,6366.4214,724.2241
810,6366.473,724.259
811,6366.401,724.2609
812,6366.39,724.2833
813,6366.4263,724.261
814,6366.3994,724.249
815,6366.4336,724.2341
816,6366.4736,724.22424
817,6366.4536,724.22705
818,6366.4126,724.2614
819,6366.431,724.22144
820,6366.4033,724.2802
821,6366.4287,724.2931
822,6366.4487,724.25916
823,6366.463,724.2422
824,6366.4375,724.266
825,6366.4595,724.2274
826,6366.5034,724.2144
827,6366.498,724.21466
828,6366.5225,724.2121
829,6366.509,724.3075
830,6366.508,724.29517
831,6366.528,724.2431
832,6366.5933,724.26953
833,6366.5493,724.2072
834,6366.6562,724.2011
835,6366.618,724.1957
836,6366.6562,724.2788
837,6366.6387,724.188
838,6366.6953,724.20306
839,6366.639,724.2364
840,5812.9253,567.4729
841,5813.0645,567.3035
842,5813.5757,567.3136
843,5813.668,567.24805
844,5814.3843,567.2143
845,5814.319,566.9218
846,5814.8374,566.81305
847,5815.357,566.7044
848,5815.712,566.59546
849,5816.3037,566.40356
850,5815.823,566.20917
851,5816.6196,566.02997
852,5817.1294,565.5997
853,5817.162,565.26117
854,5817.5205,565.06525
855,5817.5503,564.95795
856,5818.0947,564.7029
857,5818.414,564.22314
858,5818.447,563.98615
859,5818.8115,563.4238
860,5818.5156,563.25116
861,5818.768,563.04456
862,5818.935,562.2302
863,5819.493,561.88477
864,5819.3633,561.40985
865,5819.698,560.91394
866,5819.853,560.45123
867,5819.843,560.0218
868,5820.049,559.67706
869,5819.908,559.0369
870,5820.5884,558.5245
871,5820.2754,557.97675
872,5820.3755,557.9419
873,5820.786,557.0596
874,5820.5186,556.6591
875,5820.9116,555.99207
876,5820.5117,555.5885
877,5820.778,554.7124
878,5820.907,554.3112
879,5820.9365,553.6123
880,5821.3,552.8363
881,5821.476,552.58954
882,5821.222,552.1397
883,5821.155,551.23755
884,5820.9854,550.50134
885,5821.519,550.0207
886,5821.52,549.12415
887,5821.589,548.1909
888,5821.795,547.83075
889,5821.455,546.88586
890,5821.8823,546.238
891,5821.8657,545.6538
892,5821.878,545.03625
893,5822.231,544.3872
894,5822.2803,543.4492
895,5822.5703,542.4249
896,5822.955,541.8786
897,5822.696,541.318
898,5822.9067,541.111
899,5822.3926,541.16473
900,2776.6516,1394.0045
901,2776.6243,1393.9954
902,2776.6038,1394.0425
903,2776.605,1394.0105
904,2776.681,1394.0013
905,2776.6477,1393.9766
906,2776.6482,1393.951
907,2776.668,1393.9539
908,2776.6304,1393.9722
909,2776.668,1393.9812
910,2776.6636,1394.0001
911,2776.6768,1393.9385
912,2776.6523,1393.9725
913,2776.6023,1394.0579
914,2776.6287,1393.9924
915,2776.6707,1393.9825
916,2776.6704,1393.9788
917,2776.6628,1393.9209
918,2776.6545,1394.0319
919,2776.6345,1394.0187
920,2776.7043,1393.9155
921,2776.614,1393.9683
922,2776.625,1394.004
923,2776.646,1394.0084
924,2776.6052,1394.0325
925,2776.6174,1394.0228
926,2776.6516,1393.9403
927,2776.6616,1393.9404
928,2776.6814,1393.9196
929,2776.6562,1393.9242
930,2776.6746,1393.9454
931,2776.624,1394.0155
932,2776.6396,1393.9666
933,2776.6387,1393.9652
934,2776.651,1393.9902
935,2776.6526,1394.0062
936,2776.6152,1394.1202
937,2776.6226,1394.007
938,2776.66,1394.0359
939,2776.6184,1393.9316
940,2776.6677,1393.9572
941,2776.66,1394.0061
942,2776.5806,1393.986
943,2776.5884,1394.0637
944,2776.6274,1393.9994
945,2776.5747,1393.969
946,2776.637,1394.0007
947,2776.568,1393.9785
948,2776.6067,1394.0807
949,2776.619,1393.942
950,2776.585,1394.0347
951,2776.594,1393.9841
952,2776.5518,1393.9823
953,2776.5806,1393.9669
954,2776.5828,1394.0115
955,2776.6714,1393.9641
956,2776.6594,1393.9061
957,2776.5781,1393.9113
958,2776.5803,1393.9309
959,2776.7222,1393.963
960,2895.8613,2189.5845
961,2895.4304,2189.4631
962,2894.91,2189.1882
963,2894.3677,2188.9617
964,2893.7812,2188.8757
965,2893.2712,2188.6462
966,2892.9265,2188.317
967,2892.281,2188.0747
968,2891.8474,2188.0178
969,2891.3486,2187.7551
970,2890.8047,2187.6807
971,2890.2786,2187.5232
972,2889.8032,2187.1672
973,2889.2234,2186.9893
974,2888.6318,2186.9163
975,2888.121,2186.638
976,2887.4485,2186.5027
977,2886.986,2186.2822
978,2886.6619,2185.8901
979,2885.9148,2185.7024
980,2885.321,2185.6782
981,2884.921,2185.3406
982,2884.112,2185.2202
983,2883.692,2184.8647
984,2882.945,2184.4453
985,2882.7307,2184.488
986,2882.1445,2184.1577
987,2881.5264,2184.0093
988,2880.8025,2183.7185
989,2880.3696,2183.538
990,2879.661,2183.2998
991,2879.0288,2183.2007
992,2878.7139,2183.0579
993,2878.2158,2182.546
994,2877.6008,2182.6323
995,2877.0085,2182.3257
996,2876.5562,2181.9836
997,2876.1753,2181.856
998,2875.4265,2181.6658
999,2874.8462,2181.288
1000,2874.2744,2180.9312
1001,2873.5547,2180.739
1002,2873.151,2180.5425
1003,2872.6934,2180.4749
1004,2872.1172,2180.0925
1005,2871.7427,2179.986
1006,2871.0,2179.7554
1007,2870.473,2179.5771
1008,2869.905,2179.535
1009,2869.5251,2179.1128
1010,2868.859,2178.9475
1011,2868.0488,2178.8774
1012,2867.5562,2178.3838
1013,2866.8176,2178.2349
1014,2866.495,2178.0889
1015,2866.1606,2177.6738
1016,2865.4478,2177.6187
1017,2865.1526,2177.4468
1018,2865.022,2177.344
1019,2864.759,2177.0916
1020,4870.407,-510.06107
1021,4870.2407,-509.9301
1022,4870.3374,-509.97815
1023,4870.3516,-510.29767
1024,4870.444,-510.0809
1025,4870.278,-510.2667
1026,4870.3486,-510.13232
1027,4870.4805,-510.20508
1028,4870.5615,-510.3662
1029,4870.325,-510.21942
1030,4870.554,-510.20163
1031,4870.8286,-510.4068
1032,4870.489,-510.44507
1033,4870.4907,-510.1678
1034,4870.6704,-510.37796
1035,4870.6235,-510.58633
1036,4870.57,-510.71497
1037,4870.816,-510.63123
1038,4870.7188,-510.62082
1039,4870.883,-510.4164
1040,4870.825,-510.6621
1041,4871.14,-510.86478
1042,4870.9976,-510.93497
1043,4870.6875,-510.88315
1044,4870.7812,-510.8311
1045,4871.021,-511.13736
1046,4871.2812,-510.9939
1047,4871.388,-511.0783
